All-Transactions House Price Index by County (Index 2000=100),,,,,,,,,,,,,
Series ID,Region Name,Region Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ATNHPIUS19113A,"Linn County, IA",19113,120.98,119.8,119.88,120.28,121.85,123.74,125.84,129.62,133.92,137.45,140.14
ATNHPIUS29115A,"Linn County, MO",29115,116.81,114.76,113.41,111.75,119.54,113.1,114.98,118.66,121.86,121.72,122.11
ATNHPIUS41043A,"Linn County, OR",41043,127.91,119.95,115.99,119.6,127.15,136.19,148.79,165.85,183.88,197.52,209.16
ATNHPIUS09005A,"Litchfield County, CT",9005,137.99,133.32,128.6,125.9,125.56,125.51,126.98,127.96,129.89,131.81,139.45
ATNHPIUS26093A,"Livingston County, MI",26093,80.36,78.12,79.73,86.81,95.67,100.36,106.28,113.35,121.16,125.78,128.9
ATNHPIUS22063A,"Livingston Parish, LA",22063,140.43,137.96,138,140.89,143.56,146.6,151.42,159.69,161.48,162.23,166.92
ATNHPIUS21139A,"Livingston County, KY",21139,145.3,137.56,134.33,136.08,135.56,134.75,145.09,143.93,147.77,149.27,160.74
ATNHPIUS36051A,"Livingston County, NY",36051,129.88,132,131.89,132.13,129.55,134.24,138.77,141.73,147.79,155.33,162.92
ATNHPIUS29117A,"Livingston County, MO",29117,122.73,121.52,121.81,122.23,122.2,126.51,131.34,135.68,140.02,137.23,145.99
ATNHPIUS17105A,"Livingston County, IL",17105,124.41,122.56,120.31,118.97,117.29,117.94,117.89,121.48,120.8,127.3,128.33
ATNHPIUS48299A,"Llano County, TX",48299,161.97,162.87,163.97,161.74,167.88,166.64,192.64,192.08,202.72,220.32,231.47
ATNHPIUS39091A,"Logan County, OH",39091,114.77,111.23,111.25,110.9,113.51,118.13,119.89,128.11,135.71,144.34,150.61
ATNHPIUS54045A,"Logan County, WV",54045,133.85,132.99,127.72,134.44,141.19,146.83,136.92,120.45,131.99,123.3,124.04
ATNHPIUS05083A,"Logan County, AR",5083,123.06,124.04,117.69,124.27,116.59,118.57,121.29,130.91,144.85,145.96,143.93
ATNHPIUS17107A,"Logan County, IL",17107,114.85,116.19,115.46,117.82,115.79,120.52,121.96,123.43,122.9,126.27,129.12
ATNHPIUS21141A,"Logan County, KY",21141,120.6,118.07,121.72,120.75,123.02,125.2,126.23,135.86,141.34,146.73,150.98
ATNHPIUS08075A,"Logan County, CO",8075,117.02,117.5,122.07,124.05,132.68,136.43,141.24,153.97,163.21,174.11,182.89
ATNHPIUS40083A,"Logan County, OK",40083,139.45,138.22,140.19,143.02,152.21,155.91,159.53,165.39,168.77,173.58,185.07
ATNHPIUS05085A,"Lonoke County, AR",5085,124.76,122.18,124.1,124.26,123.53,125.61,127.94,130.94,130.83,135.01,139.55
ATNHPIUS39093A,"Lorain County, OH",39093,95.7,91.17,88.64,89.33,91.47,95.8,97.33,103.27,107.62,112.6,117.62
ATNHPIUS35028A,"Los Alamos County, NM",35028,111,109.06,107.62,103.39,100.1,103.55,109.93,122.94,134.57,143.64,150.6
ATNHPIUS06037A,"Los Angeles County, CA",6037,171.25,163.45,162.41,177.58,201.39,212.67,228.73,245.1,262.03,270.73,278.85
ATNHPIUS47105A,"Loudon County, TN",47105,139.78,135.83,134.53,134.63,136.56,138.76,142.59,148.44,157.82,165.64,175.98
ATNHPIUS51107A,"Loudoun County, VA",51107,152.96,151.66,155.1,162.69,170.82,175.47,178.45,184.54,192.07,200.31,208.64
ATNHPIUS51109A,"Louisa County, VA",51109,151.69,145.09,142.46,139.89,142.65,148.43,152.19,156.66,166.44,170.89,179.37
ATNHPIUS19115A,"Louisa County, IA",19115,128.34,124.53,128.47,127.76,135.94,132.47,137.36,147.14,151.55,158.56,161.84
ATNHPIUS13185A,"Lowndes County, GA",13185,131.65,123.38,119.04,121.12,117.69,120.44,119.48,119.74,121.56,128.25,131.61
ATNHPIUS28087A,"Lowndes County, MS",28087,127.03,124.93,125.49,126.76,124.91,128.09,129.35,134.4,135.2,138.46,142.29
ATNHPIUS48303A,"Lubbock County, TX",48303,132.94,131.96,133.47,136.36,143.16,148.16,153.58,158.19,164.1,169.94,175.22
ATNHPIUS39095A,"Lucas County, OH",39095,93.94,89.9,86.47,86.1,89.62,91.93,95.49,99.44,104.21,109.27,113.17
ATNHPIUS26095A,"Luce County, MI",26095,101.15,98.82,93.2,93.81,90.32,97.29,91.65,95.13,95.52,96.64,97.37
ATNHPIUS13187A,"Lumpkin County, GA",13187,105.63,98.86,95.84,96.92,101.91,108.68,114.43,120.72,128.38,133.56,140.9
ATNHPIUS35029A,"Luna County, NM",35029,140.53,133.68,122.88,127.17,127.68,125.46,120.87,123.84,120.97,133.44,133.86
ATNHPIUS42079A,"Luzerne County, PA",42079,131.64,128.44,127.19,125.62,125.47,125.84,125.79,129.14,131.94,135.31,139.74
ATNHPIUS42081A,"Lycoming County, PA",42081,137.81,141.44,145.36,149.61,150.82,155.2,157.11,156.06,159.41,163.6,171.1
ATNHPIUS51680A,"Lynchburg City, VA",51680,143.21,138.15,136.7,137.43,137.08,138.43,142.6,146.82,153.83,158.16,166.2
ATNHPIUS27083A,"Lyon County, MN",27083,126.17,123.59,124.9,125.82,130.07,131.15,136.33,137.58,142.7,144.05,148.38
ATNHPIUS20111A,"Lyon County, KS",20111,121.32,120.1,117.26,120.21,121.14,121.39,133.38,137.39,146.22,149.13,156.03
ATNHPIUS32019A,"Lyon County, NV",32019,95.27,81.69,78.12,91.35,109.91,123.25,141.16,160.83,183.16,195.22,205.4
ATNHPIUS21143A,"Lyon County, KY",21143,137.92,135.68,139.64,140.87,134.24,147.58,153.75,158.73,158.81,158.96,175.44
ATNHPIUS19119A,"Lyon County, IA",19119,135.45,135.97,136.32,140.21,150.59,158.21,159.73,172.05,173.94,178.92,183.68
ATNHPIUS26097A,"Mackinac County, MI",26097,114.39,110.38,110.51,116.47,113.25,117.5,114.51,107.45,119.07,124.37,125.14
ATNHPIUS26099A,"Macomb County, MI",26099,73.92,71.4,72.39,79.27,87.73,91.99,96.97,104.25,111.03,115.31,120.05
ATNHPIUS17115A,"Macon County, IL",17115,118.67,116.42,116.18,114.3,113.6,114.21,115.51,116.02,115.34,119.79,122.11
ATNHPIUS13193A,"Macon County, GA",13193,113.05,94.06,110.12,109.14,115.27,117.48,118.88,152.61,126.13,110.75,141.41
ATNHPIUS29121A,"Macon County, MO",29121,113.14,107.92,108.25,109.64,113.36,120.31,124.49,129.94,131.59,129.38,133.1
ATNHPIUS47111A,"Macon County, TN",47111,122.05,117.92,110.3,114.51,116.32,123.97,134.38,137.71,155.9,166.87,170.16
ATNHPIUS37113A,"Macon County, NC",37113,138.37,131.73,122.06,120.37,117.9,123.5,127.2,130.94,137.19,144.32,152.04
ATNHPIUS01087A,"Macon County, AL",1087,102.49,104.15,98.53,92.7,103.1,101.05,96,96.69,93.09,117.44,112.31
ATNHPIUS17117A,"Macoupin County, IL",17117,124.71,124.02,124.75,125.8,123.12,125.76,126.46,130.6,132.87,134.24,138.09
ATNHPIUS06039A,"Madera County, CA",6039,124.34,117.71,114.66,127.72,148.05,155.86,167.21,179.63,193.93,204.09,215.1
ATNHPIUS13195A,"Madison County, GA",13195,114.59,107.2,99.33,98.1,103.35,108.56,115.72,121.19,130.88,139.24,144.2
ATNHPIUS47113A,"Madison County, TN",47113,109.39,106.79,105.29,105.32,105.6,105.89,110.78,114.76,122.19,125.92,131.49
ATNHPIUS51113A,"Madison County, VA",51113,146.8,137.09,133.71,137.84,138.18,135.08,144.88,139.62,146.43,153.17,158.99
ATNHPIUS39097A,"Madison County, OH",39097,109.21,107.55,106.17,105.73,113.53,115.64,120.43,129.71,138.47,146.89,152.06
ATNHPIUS18095A,"Madison County, IN",18095,97.17,93.45,92.03,92.63,93.47,97.13,98.94,106.74,112.81,120.75,126.62
ATNHPIUS37115A,"Madison County, NC",37115,134.7,129.28,123.34,127.26,126.31,136.15,140.17,146.89,151.91,159.43,165.47
ATNHPIUS19121A,"Madison County, IA",19121,121.98,117.91,117.25,119.54,120.69,127.91,131.45,140.99,146.11,153.88,152.87
ATNHPIUS16065A,"Madison County, ID",16065,144.72,135.78,134.92,136.86,143.23,147.67,155.98,162.17,176.72,189.92,205.78
ATNHPIUS28089A,"Madison County, MS",28089,125.49,124.07,123.57,123.25,123.62,127.51,130.47,133.93,136.13,139.56,140.18
ATNHPIUS30057A,"Madison County, MT",30057,151.93,137.4,139.85,145.89,146.86,150.88,159.35,163.36,182.42,188.17,193.04
ATNHPIUS21151A,"Madison County, KY",21151,124.81,123.27,123.13,122.96,125.07,125.99,130.06,136.78,142.43,146.71,153.72
ATNHPIUS31119A,"Madison County, NE",31119,122.22,123.38,125.78,130.41,140.99,147.47,154.76,161.53,172.83,177.42,181.33
ATNHPIUS17119A,"Madison County, IL",17119,129.13,126.7,124.99,124.53,123.01,125.96,128.45,131.64,135.52,138.96,142.21
ATNHPIUS01089A,"Madison County, AL",1089,133.22,129.47,127.59,126.16,125.85,127.27,130.5,133.45,139.95,147.62,158.76
ATNHPIUS36053A,"Madison County, NY",36053,143.22,139.53,139.51,138.77,138.93,142.42,144.9,150.98,151.6,161.01,162.99
ATNHPIUS19123A,"Mahaska County, IA",19123,116.32,115.86,118.53,118.45,120.7,122.11,124.19,128.72,134.14,138.32,140.36
ATNHPIUS39099A,"Mahoning County, OH",39099,101.7,98.94,96.49,98.15,98.62,102.7,104.18,108.63,112.94,116.84,120.65
ATNHPIUS41045A,"Malheur County, OR",41045,124.73,115.43,115.11,115.41,118.99,123.96,125.53,136.49,147.91,162.39,177.28
ATNHPIUS51683A,"Manassas City, VA",51683,136.15,139.55,142.62,156.56,168.01,170.85,176.34,182.76,186.08,193.29,205.45
ATNHPIUS51685A,"Manassas Park City, VA",51685,148.6,144.6,162.37,171.63,192.73,194.19,208.6,203.99,226.35,242.04,252.75
ATNHPIUS12081A,"Manatee County, FL",12081,121.63,113.72,111.83,120.87,135.68,150.53,164.97,179.63,189.99,198.41,209.95
ATNHPIUS26101A,"Manistee County, MI",26101,115.27,112.44,109.45,108.29,110.75,114.68,120.8,127.51,132.82,144.66,150.78
ATNHPIUS55071A,"Manitowoc County, WI",55071,114.96,110.66,109.53,108.66,106.19,108.41,112.21,115.19,122.58,128.01,130
ATNHPIUS55073A,"Marathon County, WI",55073,122.11,118.3,116.58,116.29,115.59,118.83,122.77,127.19,133.52,139.31,142.23
ATNHPIUS01091A,"Marengo County, AL",1091,131.61,128.9,124.26,120.9,127.68,132.22,122.82,135.07,135.62,139.57,146.8
ATNHPIUS04013A,"Maricopa County, AZ",4013,115.31,103.69,112.39,130.61,146.11,154.53,166.81,179.91,194.32,206.35,222.68
ATNHPIUS29125A,"Maries County, MO",29125,132.58,133.93,127.61,128.89,127.24,130.03,131.52,,,,
ATNHPIUS06041A,"Marin County, CA",6041,133.35,127.23,129.62,140.26,158.59,169.18,184.2,188.2,199.38,199.58,194.61
ATNHPIUS55075A,"Marinette County, WI",55075,122.04,116.81,117.66,117.22,113.74,120.88,121.12,125.31,133.06,136.32,141.82
ATNHPIUS29127A,"Marion County, MO",29127,134.71,133.39,137.27,140.09,138.49,144.62,147,152.65,155.38,157.86,165.33
ATNHPIUS28091A,"Marion County, MS",28091,129.84,125.18,127.16,127.67,126.61,132.42,130.32,137.43,133.1,138.49,140.09
ATNHPIUS12083A,"Marion County, FL",12083,126.65,112.46,108.02,111.1,118.69,126.67,135.45,145.77,158.46,168.88,178.28
ATNHPIUS47115A,"Marion County, TN",47115,130.12,129.4,123.75,126.68,128.88,127.64,138.36,140.2,147.91,152.1,153.23
ATNHPIUS20115A,"Marion County, KS",20115,116.71,119.4,115.42,117.25,119.66,120.34,128.08,130.22,128.87,134.26,140.15
ATNHPIUS18097A,"Marion County, IN",18097,106.32,103.78,103.2,104.91,108.73,112.78,117.6,124.41,135.6,142.27,149.93
ATNHPIUS54049A,"Marion County, WV",54049,142.24,138.88,143.4,144.24,150.11,150.52,162,161.62,167.71,169.62,177.3
ATNHPIUS17121A,"Marion County, IL",17121,123.5,124.71,126.08,128.29,126.88,129.35,133.74,128.31,136.3,139.69,144.52
ATNHPIUS01093A,"Marion County, AL",1093,117.89,119.88,118.42,116.29,113.43,122.47,125.44,130.51,125.54,131.28,138.04
ATNHPIUS19125A,"Marion County, IA",19125,116.7,115.44,114.02,117.93,119.89,125.78,126.66,135.18,141.22,147.83,148.25
ATNHPIUS45067A,"Marion County, SC",45067,123.23,116.49,113.37,109.09,108.55,109.77,117.34,109.62,106.15,122.04,123.85
ATNHPIUS21155A,"Marion County, KY",21155,124.77,125.8,124.73,122.05,129.65,128.93,131.74,142.84,142.04,155.09,154.36
ATNHPIUS39101A,"Marion County, OH",39101,100.48,98.13,94.31,93.31,96.45,98.95,105.3,106.81,114.24,120.45,124.92
ATNHPIUS41047A,"Marion County, OR",41047,134.15,122.09,117.52,121,132.2,142.45,157.25,175.61,194.86,206.51,216.42
ATNHPIUS06043A,"Mariposa County, CA",6043,144.52,129.95,124.24,132.02,150.06,158.68,165.99,178.32,189.35,193.82,199.5
ATNHPIUS45069A,"Marlboro County, SC",45069,122.9,131.82,132.91,119.32,130.59,127.12,138.46,148.02,135.75,160,146.21
ATNHPIUS55077A,"Marquette County, WI",55077,131.8,130.16,126.54,121.5,119.81,126.9,128.76,129.8,135.83,141.74,148.24
ATNHPIUS26103A,"Marquette County, MI",26103,145.34,146.25,148.46,150.77,153.68,154.14,159.89,163.44,169.7,176.9,181.83
ATNHPIUS21157A,"Marshall County, KY",21157,127.81,128.03,130.98,131.72,132.56,132.73,135.73,140.83,140.4,145.71,150.92
ATNHPIUS47117A,"Marshall County, TN",47117,121.49,117.94,118.39,115.71,121.47,134.19,141.36,159.02,173.34,185.54,198.09
ATNHPIUS40095A,"Marshall County, OK",40095,150.76,141.72,145.01,149.86,145.03,150.65,152.19,174.63,172.72,184.52,185.93
ATNHPIUS19127A,"Marshall County, IA",19127,122.72,120.62,119.19,115.77,117.53,119.29,122.26,126.52,132.48,136.16,139.58
ATNHPIUS28093A,"Marshall County, MS",28093,107.44,104.14,103.31,101.74,105.4,108.8,113.63,114.97,123.79,133.6,135.58
ATNHPIUS17123A,"Marshall County, IL",17123,121.98,118.52,114.7,112.03,113.66,115.59,118.34,112.85,119.29,120.4,123.97
ATNHPIUS18099A,"Marshall County, IN",18099,120.49,119.19,118.07,122.17,121.97,124.93,126.55,130.13,140.19,144.16,150.61
ATNHPIUS54051A,"Marshall County, WV",54051,127.08,125.78,121.93,132.61,128.07,134.07,141.46,140.78,149.27,153.08,158.24
ATNHPIUS01095A,"Marshall County, AL",1095,124.3,121.99,121.74,119.33,119.82,121.36,125.42,127.74,132.45,139.12,143.8
ATNHPIUS12085A,"Martin County, FL",12085,136.43,132.01,129.52,137.05,153.5,166.82,186.79,199.29,220.92,228.09,239.4
ATNHPIUS37117A,"Martin County, NC",37117,136.05,132.97,124.41,125.7,120.14,115.67,127.16,122.14,127.34,123.53,136.86
ATNHPIUS27091A,"Martin County, MN",27091,126.14,125.53,126.64,124.41,128.86,132.25,138.29,141.39,151.08,151.35,158.34
ATNHPIUS18101A,"Martin County, IN",18101,115.18,121.55,115.4,120.42,142.49,127.18,120.76,128.54,138,141,137.89
ATNHPIUS51690A,"Martinsville City, VA",51690,118.53,111.38,112.79,108.17,110.64,107.06,106.04,110.41,104.23,105.85,108.32
ATNHPIUS26105A,"Mason County, MI",26105,115.25,110.72,109.6,109.01,114.37,119.45,124.88,132.06,140.59,148.01,154.27
ATNHPIUS17125A,"Mason County, IL",17125,126.27,136.33,131.5,123.98,122.64,131.65,139.61,138.06,129.07,129.53,132.44
ATNHPIUS53045A,"Mason County, WA",53045,153.59,144.85,138.69,135.09,138.75,145.02,154.44,173.37,192.08,206.2,222.7
ATNHPIUS21161A,"Mason County, KY",21161,113.79,115.25,111.05,106.45,113.77,104.81,112.51,111.6,117.78,120.32,119.62
ATNHPIUS17127A,"Massac County, IL",17127,110.88,113.94,115.38,118.33,115.77,111.45,116.74,108.03,111.83,118.73,114.12
ATNHPIUS48321A,"Matagorda County, TX",48321,158.61,153.99,150.17,159.2,171.07,171.98,181.58,188.84,194.05,198.21,201.2
ATNHPIUS02170A,"Matanuska-Susitna Borough, AK",2170,143.07,143.92,143.01,145.28,146.82,151.85,157.58,162.85,161.9,166.99,173.92
ATNHPIUS15009A,"Maui County, HI",15009,163.65,152.95,153.09,166.64,185.22,200.44,209.8,226.08,234.86,248.18,252.67
ATNHPIUS47119A,"Maury County, TN",47119,119.35,114.04,115.09,116.99,125.15,133.57,143.32,159.44,176.24,185.28,194.38
ATNHPIUS48323A,"Maverick County, TX",48323,137.18,144.37,137.87,145.72,156.8,150.54,161.21,164.46,158.3,169.33,172.1
ATNHPIUS40097A,"Mayes County, OK",40097,120.77,116.99,118.16,120.48,122.9,126.3,127.42,132.45,137.46,145.59,150.2
ATNHPIUS40087A,"McClain County, OK",40087,136.62,134.43,137,140.75,145.53,150.63,150.89,160.61,163.49,169.11,174.1
ATNHPIUS46087A,"McCook County, SD",46087,128.18,125.9,121.2,128.51,127.82,136.83,142.99,157.99,167.81,176.36,179.83
ATNHPIUS45065A,"McCormick County, SC",45065,118.54,120.56,107.98,111.38,108.34,109.55,94.81,109.67,116.98,140.39,134.13
ATNHPIUS21145A,"McCracken County, KY",21145,130.84,130.15,130.37,129.71,130.1,132.33,135.28,137.08,142.06,143.96,149.2
ATNHPIUS40089A,"McCurtain County, OK",40089,131.3,127.64,125.2,131.61,141.76,156.1,155.02,162.85,168.63,174.39,186.95
ATNHPIUS17109A,"McDonough County, IL",17109,127.51,126.58,130.78,128.25,129.69,129.61,131.65,128.86,122.12,124.3,127.31
ATNHPIUS37111A,"McDowell County, NC",37111,126.97,122.81,120.24,117.37,122.65,123.04,131,137.43,143.1,152.55,159.2
ATNHPIUS13189A,"McDuffie County, GA",13189,130.32,127.97,126.08,121.7,131.17,122.62,130.05,135.08,139.66,142.71,153.11
ATNHPIUS17111A,"McHenry County, IL",17111,107.57,98.53,90.78,90.95,97.03,101.45,104.25,109.57,114.26,117.06,119.77
ATNHPIUS40091A,"McIntosh County, OK",40091,174.12,170.66,180.87,182.77,170.38,182.59,203.11,209.27,221.46,208.93,251.59
ATNHPIUS35031A,"McKinley County, NM",35031,128.4,123.56,121.58,123.02,130.39,128.53,128.4,130.32,136.72,135.51,143.82
ATNHPIUS21149A,"McLean County, KY",21149,123.19,119.41,121.44,128.54,129.89,125.18,137.83,149.18,152.27,164.26,165.01
ATNHPIUS17113A,"McLean County, IL",17113,119.98,117.8,116.72,118.69,118.89,119.2,119.9,120.54,119.97,121.19,123.87
ATNHPIUS38055A,"McLean County, ND",38055,150.41,163.8,172.61,194.49,218.59,226.5,225.82,228.63,238.93,240.21,241.48
ATNHPIUS48309A,"McLennan County, TX",48309,136.72,138.5,139.57,141.62,145.2,152.21,162.79,175.31,188.67,198.37,209.5
ATNHPIUS27085A,"McLeod County, MN",27085,114.51,108.61,107.6,108.88,114.95,118.29,123.53,131.69,139.96,143.98,150.2
ATNHPIUS47107A,"McMinn County, TN",47107,130.29,129.98,126.55,128.07,132.23,132.19,136.72,144.46,148.51,154.5,163.56
ATNHPIUS47109A,"McNairy County, TN",47109,113.88,115.05,114.77,116.13,117.57,118.37,124.01,124.4,130.58,134.08,140.43
ATNHPIUS20113A,"McPherson County, KS",20113,128.23,128.76,128.35,129.72,137.13,141.51,144.15,146.18,154.79,155.44,160.33
ATNHPIUS21163A,"Meade County, KY",21163,135.96,137.39,138.2,135.41,139.69,139.43,144.54,150.48,157.22,165.45,172.02
ATNHPIUS46093A,"Meade County, SD",46093,147.31,146.26,147.87,155.18,157.47,163.68,169.67,176.33,183.31,193.61,199.03
ATNHPIUS37119A,"Mecklenburg County, NC",37119,119.43,114.47,112.28,117.71,126.01,133.85,145.13,158.13,171.93,179.51,188.3
ATNHPIUS51117A,"Mecklenburg County, VA",51117,144.73,143.69,134.9,132.63,129.84,131.43,130.44,138.78,137.29,137.2,142.96
ATNHPIUS26107A,"Mecosta County, MI",26107,105.2,102.21,99.95,99.1,101.87,106.08,113.76,115.44,124.04,134.05,139.19
ATNHPIUS48325A,"Medina County, TX",48325,137.85,137.67,137.2,144.06,146.85,155.72,163.75,166.06,184.33,187.81,197.07
ATNHPIUS39103A,"Medina County, OH",39103,102.57,98.59,97.13,98.91,103.18,106.51,108.84,115.64,120.25,125,131.14
ATNHPIUS27093A,"Meeker County, MN",27093,121.34,118.83,117.26,117.58,126.05,127.01,132.62,139.2,148.61,153.87,159.81
ATNHPIUS39105A,"Meigs County, OH",39105,120.82,117.74,125.79,114.77,120.18,130.16,128.79,131.24,137.29,140.1,145.96
ATNHPIUS17129A,"Menard County, IL",17129,126.64,127.29,126.92,129.68,128.69,132.5,135.93,137.03,140.75,143.8,143.58
ATNHPIUS06045A,"Mendocino County, CA",6045,146.79,131.23,128.21,134.66,148.95,158.67,173.54,185.45,195.78,199.78,208.46
ATNHPIUS26109A,"Menominee County, MI",26109,121.06,119.39,118.58,122.83,118.57,120.15,121.55,123.67,128.88,136.57,141.32
ATNHPIUS06047A,"Merced County, CA",6047,92.45,90.01,93.47,108.27,132.55,142.43,154.48,169.32,184.58,193.83,202.15
ATNHPIUS39107A,"Mercer County, OH",39107,114.5,115.88,115.7,115.18,119.51,121.7,125.5,133.68,141.82,147.43,152.89
ATNHPIUS21167A,"Mercer County, KY",21167,125.5,125.22,124.96,124.1,122.36,126.88,130.82,136,145.98,149.64,155.91
ATNHPIUS34021A,"Mercer County, NJ",34021,153.57,146.74,140.24,140.72,142.21,144.25,146.72,148.18,152.12,156.13,161.16
ATNHPIUS17131A,"Mercer County, IL",17131,125.19,126.13,128.1,128.64,129.11,127.27,130.21,133.48,130.32,138.12,142.73
ATNHPIUS38057A,"Mercer County, ND",38057,173.12,182.06,199.43,223.14,249.11,269.54,262.09,263.38,258.93,255.77,256.31
ATNHPIUS42085A,"Mercer County, PA",42085,114.18,111.34,112.49,115.53,117.4,119.2,121.71,125.98,128.61,131.5,133.56
ATNHPIUS54055A,"Mercer County, WV",54055,125.33,128.76,124.24,125.84,121.28,117.98,124.63,121.45,128.38,127.69,133.69
ATNHPIUS13199A,"Meriwether County, GA",13199,117.76,106.52,100.47,107.85,107.37,114.89,110.72,113.15,122.45,127.88,130.08
ATNHPIUS31121A,"Merrick County, NE",31121,131.51,127.97,132.11,142.02,145.33,152.89,157.02,162.29,172.28,187.42,183.99
ATNHPIUS33013A,"Merrimack County, NH",33013,143.81,137.75,134.34,134.39,139.18,143.07,147.44,155.35,164.35,171.71,182.51
ATNHPIUS08077A,"Mesa County, CO",8077,151.76,135.84,133.85,138.02,140.95,149.08,156.07,165.81,180.99,192.47,201.94
ATNHPIUS21169A,"Metcalfe County, KY",21169,102.66,102.59,100.76,98.3,109.16,100.64,111.56,115.63,122.5,115.15,120.12
ATNHPIUS18103A,"Miami County, IN",18103,95.98,94.76,93.59,94.51,96.93,102.77,104.43,104.91,115.13,117.81,124.33
ATNHPIUS20121A,"Miami County, KS",20121,114.29,113.6,110.55,111.47,115.16,120.72,125.18,133.98,144.68,147.23,152.94
ATNHPIUS39109A,"Miami County, OH",39109,103.45,99.49,99.13,99.67,101.65,104.26,107.44,112.73,118.05,124.36,129.83
ATNHPIUS12086A,"Miami-Dade County, FL",12086,147.14,139.27,140.17,155.44,175.71,192.46,209.48,226.14,242.55,254.84,266.58
ATNHPIUS09007A,"Middlesex County, CT",9007,144.47,140.16,135.63,133.85,133.67,134.11,133.95,135.22,136.49,138.93,144.6
ATNHPIUS25017A,"Middlesex County, MA",25017,133.44,131.6,131,135.1,144.78,150.29,158.48,168.93,178.35,184.71,189.56
ATNHPIUS34023A,"Middlesex County, NJ",34023,161.27,154.47,148.22,149.8,155.48,159.78,163.04,168.13,174.43,180.55,186.27
ATNHPIUS48329A,"Midland County, TX",48329,190.37,198.43,215.96,234.81,255.45,259.46,258.54,272.46,300.23,327.11,327.33
ATNHPIUS26111A,"Midland County, MI",26111,104.23,103.68,102.69,103.03,103.67,105.99,106.05,109.37,114.57,120.92,124.1
ATNHPIUS42087A,"Mifflin County, PA",42087,125.87,122.93,122.26,120.32,126.44,123.8,125.08,124.03,130.57,134.43,138.25
ATNHPIUS48331A,"Milam County, TX",48331,132.85,131.77,128.14,132.35,142.58,141.81,154.24,168.26,180.86,188.66,196.47
ATNHPIUS49027A,"Millard County, UT",49027,146.37,140.09,136.39,139.36,144.4,157.52,158.78,164.91,189.35,192.1,208.41
ATNHPIUS27095A,"Mille Lacs County, MN",27095,109.88,104.09,102.18,106.01,113.63,116.94,124.99,131.17,140.87,154.09,155.83
ATNHPIUS05091A,"Miller County, AR",5091,144.19,144,143.3,143.64,141.68,147.33,151.69,155.43,163.56,165.46,175.35
ATNHPIUS29131A,"Miller County, MO",29131,128.26,125.85,122.51,122.79,124.05,123.34,131.93,138.88,143.22,148.41,155.86
ATNHPIUS19129A,"Mills County, IA",19129,117.19,116.42,115.54,117.99,116.16,122.55,125.71,128.77,140.98,147.5,150.79
ATNHPIUS55079A,"Milwaukee County, WI",55079,128.63,121.82,116.88,116.57,119.5,122.26,126.73,132.88,140.47,146.6,152.56
